game_id,Clusters,season
20600102,0,21
20600101,2,21
20600104,0,21
20600103,0,21
20600105,1,21
20600100,0,21
20600107,2,21
20600106,0,21
20600109,0,21
20600112,0,21
20600111,0,21
20600108,0,21
20600114,1,21
20600116,0,21
20600115,2,21
20600110,1,21
20600113,0,21
20600117,0,21
20600118,0,21
20600126,0,21
20600128,0,21
20600127,0,21
20600122,0,21
20600123,0,21
20600119,0,21
20600125,0,21
20600124,0,21
20600121,0,21
20600120,0,21
20600140,1,21
20600134,0,21
20600139,1,21
20600133,1,21
20600131,0,21
20600129,1,21
20600130,0,21
20600135,0,21
20600137,0,21
20600132,0,21
20600136,0,21
20600141,0,21
20600138,2,21
20600142,0,21
20600143,0,21
20600147,0,21
20600150,2,21
20600144,0,21
20600148,0,21
20600145,0,21
20600146,0,21
20600149,0,21
20600155,0,21
20600156,1,21
20600157,1,21
20600152,0,21
20600153,0,21
20600151,0,21
20600154,1,21
20600161,0,21
20600162,0,21
20600167,1,21
20600165,0,21
20600170,1,21
20600159,0,21
20600164,0,21
20600168,0,21
20600158,0,21
20600169,0,21
20600166,0,21
20600160,0,21
20600163,0,21
20600180,1,21
20600182,0,21
20600173,0,21
20600171,0,21
20600183,0,21
20600176,0,21
20600172,0,21
20600181,0,21
20600174,1,21
20600179,0,21
20600177,0,21
20600178,0,21
20600175,0,21
20600189,0,21
20600194,1,21
20600186,0,21
20600185,0,21
20600184,2,21
20600187,0,21
20600190,0,21
20600192,0,21
20600193,0,21
20600191,0,21
20600188,0,21
20600198,0,21
20600199,0,21
20600197,2,21
20600195,0,21
20600196,1,21
20600203,1,21
20600201,0,21
20600202,0,21
20600200,0,21
20600208,0,21
20600206,0,21
20600212,2,21
20600207,0,21
20600209,1,21
20600204,0,21
20600211,0,21
20600210,0,21
20600205,0,21
20600221,2,21
20600216,0,21
20600220,0,21
20600218,2,21
20600217,0,21
20600214,0,21
20600213,0,21
20600219,0,21
20600215,0,21
20600222,0,21
20600223,1,21
20600224,0,21
20600232,0,21
20600225,1,21
20600228,1,21
20600227,0,21
20600231,1,21
20600229,1,21
20600226,0,21
20600230,0,21
20600233,0,21
20600235,2,21
20600234,1,21
20600238,0,21
20600241,0,21
20600236,0,21
20600237,0,21
20600242,0,21
20600239,0,21
20600243,2,21
20600240,1,21
20600246,0,21
20600245,0,21
20600244,0,21
20600247,0,21
20600249,0,21
20600250,2,21
20600248,1,21
20600251,0,21
20600254,0,21
20600252,0,21
20600253,0,21
20600260,0,21
20600258,1,21
20600257,0,21
20600255,0,21
20600256,0,21
20600259,0,21
20600263,0,21
20600268,0,21
20600266,0,21
20600262,0,21
20600261,0,21
20600269,0,21
20600270,0,21
20600264,0,21
20600267,0,21
20600265,0,21
20600273,0,21
20600272,0,21
20600271,2,21
20600283,1,21
20600285,0,21
20600284,0,21
20600282,0,21
20600281,0,21
20600275,0,21
20600277,2,21
20600274,0,21
20600276,0,21
20600278,0,21
20600280,0,21
20600279,0,21
20600293,1,21
20600286,0,21
20600291,0,21
20600292,0,21
20600288,0,21
20600287,0,21
20600294,0,21
20600290,0,21
20600289,1,21
20600297,0,21
20600299,2,21
20600295,0,21
20600296,0,21
20600298,2,21
20600308,0,21
20600303,0,21
20600307,0,21
20600301,0,21
20600302,2,21
20600304,0,21
20600305,0,21
20600306,0,21
20600300,0,21
20600312,2,21
20600309,0,21
20600310,0,21
20600311,0,21
20600314,0,21
20600322,0,21
20600317,1,21
20600324,0,21
20600313,0,21
20600315,0,21
20600323,1,21
20600325,0,21
20600321,0,21
20600319,0,21
20600316,0,21
20600318,0,21
20600320,0,21
20600328,2,21
20600327,0,21
20600326,0,21
20600332,2,21
20600340,1,21
20600334,0,21
20600337,0,21
20600335,0,21
20600331,0,21
20600330,2,21
20600339,0,21
20600338,2,21
20600336,1,21
20600333,0,21
20600329,0,21
20600346,0,21
20600349,0,21
20600350,2,21
20600347,0,21
20600345,0,21
20600343,0,21
20600341,1,21
20600344,2,21
20600348,0,21
20600342,0,21
20600352,0,21
20600351,1,21
20600355,2,21
20600353,0,21
20600354,0,21
20600361,0,21
20600359,1,21
20600360,1,21
20600356,2,21
20600358,0,21
20600357,1,21
20600363,1,21
20600362,0,21
20600371,0,21
20600365,0,21
20600367,0,21
20600374,0,21
20600376,0,21
20600369,0,21
20600366,0,21
20600375,0,21
20600364,0,21
20600370,2,21
20600368,1,21
20600372,0,21
20600377,0,21
20600378,1,21
20600383,0,21
20600386,0,21
20600382,0,21
20600379,0,21
20600388,0,21
20600390,0,21
20600391,2,21
20600385,0,21
20600384,0,21
20600389,1,21
20600381,0,21
20600380,1,21
20600387,1,21
20600393,0,21
20600400,2,21
20600401,0,21
20600395,1,21
20600392,0,21
20600397,0,21
20600402,0,21
20600394,2,21
20600399,1,21
20600398,0,21
20600396,0,21
20600403,0,21
20600409,0,21
20600405,0,21
20600407,2,21
20600414,0,21
20600410,1,21
20600408,0,21
20600404,0,21
20600406,0,21
20600412,0,21
20600411,0,21
20600413,0,21
20600425,0,21
20600420,1,21
20600423,0,21
20600415,0,21
20600421,1,21
20600419,0,21
20600417,0,21
20600418,0,21
20600416,0,21
20600424,0,21
20600422,1,21
20600426,0,21
20600428,0,21
20600427,0,21
20600431,1,21
20600439,0,21
20600432,0,21
20600433,1,21
20600435,0,21
20600436,0,21
20600429,0,21
20600430,0,21
20600434,0,21
20600438,0,21
20600440,0,21
20600437,0,21
20600441,1,21
20600443,0,21
20600446,1,21
20600449,0,21
20600442,0,21
20600445,2,21
20600448,0,21
20600447,2,21
20600444,0,21
20600450,1,21
20600457,0,21
20600451,0,21
20600455,0,21
20600454,1,21
20600453,2,21
20600452,0,21
20600456,0,21
20600459,0,21
20600458,0,21
20600461,0,21
20600465,1,21
20600466,0,21
20600463,0,21
20600460,0,21
20600462,0,21
20600464,0,21
20600470,0,21
20600472,0,21
20600471,2,21
20600473,0,21
20600475,0,21
20600469,0,21
20600467,2,21
20600468,2,21
20600474,0,21
20600478,1,21
20600476,0,21
20600477,0,21
20600489,1,21
20600486,0,21
20600483,2,21
20600479,0,21
20600490,0,21
20600481,0,21
20600488,0,21
20600485,1,21
20600480,1,21
20600484,0,21
20600487,0,21
20600482,0,21
20600495,0,21
20600492,0,21
20600491,0,21
20600494,1,21
20600497,2,21
20600496,0,21
20600493,0,21
20600500,0,21
20600501,0,21
20600502,2,21
20600499,0,21
20600498,2,21
20600503,0,21
20600504,0,21
20600505,0,21
20600506,0,21
20600507,1,21
20600514,2,21
20600511,1,21
20600513,0,21
20600512,0,21
20600515,0,21
20600509,0,21
20600510,0,21
20600508,0,21
20600522,0,21
20600523,2,21
20600519,0,21
20600524,0,21
20600525,0,21
20600520,0,21
20600517,0,21
20600518,0,21
20600527,0,21
20600526,0,21
20600521,0,21
20600516,0,21
20600528,0,21
20600529,1,21
20600538,0,21
20600537,0,21
20600539,0,21
20600540,2,21
20600530,1,21
20600535,0,21
20600533,2,21
20600532,0,21
20600531,1,21
20600536,0,21
20600534,0,21
20600541,1,21
20600550,2,21
20600544,0,21
20600548,0,21
20600549,0,21
20600551,0,21
20600542,0,21
20600545,0,21
20600546,0,21
20600543,0,21
20600553,0,21
20600552,0,21
20600559,0,21
20600562,1,21
20600561,0,21
20600564,2,21
20600555,1,21
20600560,0,21
20600563,2,21
20600558,0,21
20600557,0,21
20600556,0,21
20600554,0,21
20600566,0,21
20600565,0,21
20600567,0,21
20600573,0,21
20600578,1,21
20600576,0,21
20600570,0,21
20600572,0,21
20600577,0,21
20600569,2,21
20600574,0,21
20600568,0,21
20600571,0,21
20600575,2,21
20600579,0,21
20600580,1,21
20600587,0,21
20600591,0,21
20600584,0,21
20600581,0,21
20600590,0,21
20600586,0,21
20600583,0,21
20600589,0,21
20600585,0,21
20600588,1,21
20600582,0,21
20600599,0,21
20600597,0,21
20600595,1,21
20600594,0,21
20600592,0,21
20600596,0,21
20600601,2,21
20600600,2,21
20600598,1,21
20600593,0,21
20600604,2,21
20600605,0,21
20600603,0,21
20600602,0,21
20600607,0,21
20600610,0,21
20600608,0,21
20600613,0,21
20600612,0,21
20600611,1,21
20600614,1,21
20600606,0,21
20600609,0,21
20600615,0,21
20600619,2,21
20600616,2,21
20600620,1,21
20600618,0,21
20600617,0,21
20600623,1,21
20600626,2,21
20600625,0,21
20600631,2,21
20600624,0,21
20600629,0,21
20600627,0,21
20600621,0,21
20600622,0,21
20600628,1,21
20600630,0,21
20600633,0,21
20600632,1,21
20600636,0,21
20600634,0,21
20600638,0,21
20600644,1,21
20600639,0,21
20600635,0,21
20600645,0,21
20600637,0,21
20600641,0,21
20600640,0,21
20600642,0,21
20600643,0,21
20600654,1,21
20600651,0,21
20600646,0,21
20600649,0,21
20600647,0,21
20600653,0,21
20600648,1,21
20600650,1,21
20600652,2,21
20600658,0,21
20600657,0,21
20600660,0,21
20600655,2,21
20600659,0,21
20600656,1,21
20600667,0,21
20600662,2,21
20600665,0,21
20600663,0,21
20600666,0,21
20600664,2,21
20600661,0,21
20600671,0,21
20600672,0,21
20600668,0,21
20600673,1,21
20600670,0,21
20600669,1,21
20600675,0,21
20600676,0,21
20600683,0,21
20600686,1,21
20600682,2,21
20600684,0,21
20600678,0,21
20600677,0,21
20600679,0,21
20600674,0,21
20600681,0,21
20600685,0,21
20600680,0,21
20600688,0,21
20600687,0,21
20600697,1,21
20600695,0,21
20600692,0,21
20600696,0,21
20600698,0,21
20600690,0,21
20600693,0,21
20600691,0,21
20600694,0,21
20600689,0,21
20600708,0,21
20600702,0,21
20600707,0,21
20600701,0,21
20600706,0,21
20600699,2,21
20600705,0,21
20600700,0,21
20600704,0,21
20600703,1,21
20600710,0,21
20600711,0,21
20600709,2,21
20600717,0,21
20600712,2,21
20600719,0,21
20600718,0,21
20600716,0,21
20600713,1,21
20600715,1,21
20600373,2,21
20600714,0,21
20600722,0,21
20600721,0,21
20600723,0,21
20600720,0,21
20600724,1,21
20600733,1,21
20600727,0,21
20600726,0,21
20600728,0,21
20600725,0,21
20600732,1,21
20600734,1,21
20600731,0,21
20600730,1,21
20600729,0,21
20600737,0,21
20600736,1,21
20600735,0,21
20600739,0,21
20600744,0,21
20600747,0,21
20600738,0,21
20600740,1,21
20600748,1,21
20600745,1,21
20600742,0,21
20600746,0,21
20600741,0,21
20600743,0,21
20600754,0,21
20600755,0,21
20600752,2,21
20600751,2,21
20600750,0,21
20600749,0,21
20600753,0,21
20600756,0,21
20600759,0,21
20600758,0,21
20600762,0,21
20600761,0,21
20600763,1,21
20600760,0,21
20600764,0,21
20600757,0,21
20600766,1,21
20600765,0,21
20600767,0,21
20600772,2,21
20600769,0,21
20600768,0,21
20600770,0,21
20600771,1,21
20600774,2,21
20600773,2,21
20600776,0,21
20600783,0,21
20600779,1,21
20600782,0,21
20600777,0,21
20600780,0,21
20600787,1,21
20600781,0,21
20600785,0,21
20600784,0,21
20600775,2,21
20600778,0,21
20600786,0,21
20600788,0,21
20600789,1,21
20600794,0,21
20600792,0,21
20600798,1,21
20600795,0,21
20600797,0,21
20600799,2,21
20600791,0,21
20600793,0,21
20600790,0,21
20600796,0,21
20600804,0,21
20600803,1,21
20600806,0,21
20600808,1,21
20600801,0,21
20600802,0,21
20600800,0,21
20600809,0,21
20600807,2,21
20600805,0,21
20600810,2,21
20600812,0,21
20600813,0,21
20600811,0,21
20600822,2,21
20600816,0,21
20600823,0,21
20600824,0,21
20600815,0,21
20600817,2,21
20600814,2,21
20600820,0,21
20600825,0,21
20600819,0,21
20600821,0,21
20600818,0,21
20600831,0,21
20600829,0,21
20600830,0,21
20600827,0,21
20600828,0,21
20600826,1,21
20600839,0,21
20600834,0,21
20600835,0,21
20600837,0,21
20600836,1,21
20600833,1,21
20600832,0,21
20600838,0,21
20600843,0,21
20600849,0,21
20600847,0,21
20600842,0,21
20600841,0,21
20600845,0,21
20600848,0,21
20600846,0,21
20600844,0,21
20600840,0,21
20600850,0,21
20600851,1,21
20600854,0,21
20600852,2,21
20600853,2,21
20600863,2,21
20600857,0,21
20600859,0,21
20600860,0,21
20600862,1,21
20600855,0,21
20600856,0,21
20600864,0,21
20600858,0,21
20600861,0,21
20600867,0,21
20600866,1,21
20600865,0,21
20600874,0,21
20600878,2,21
20600869,1,21
20600868,0,21
20600873,0,21
20600875,0,21
20600872,0,21
20600877,0,21
20600871,0,21
20600870,0,21
20600876,2,21
20600881,1,21
20600882,0,21
20600886,0,21
20600880,0,21
20600879,0,21
20600885,0,21
20600883,0,21
20600884,0,21
20600889,2,21
20600887,1,21
20600888,1,21
20600890,0,21
20600892,1,21
20600891,0,21
20600893,0,21
20600898,0,21
20600894,0,21
20600897,0,21
20600895,0,21
20600899,0,21
20600896,0,21
20600900,1,21
20600903,0,21
20600904,1,21
20600905,0,21
20600901,0,21
20600902,1,21
20600906,0,21
20600913,0,21
20600916,2,21
20600908,0,21
20600910,0,21
20600909,0,21
20600915,2,21
20600911,0,21
20600914,0,21
20600912,0,21
20600907,0,21
20600918,0,21
20600917,0,21
20600924,0,21
20600920,0,21
20600922,0,21
20600921,1,21
20600923,0,21
20600926,0,21
20600919,0,21
20600925,2,21
20600932,0,21
20600933,0,21
20600927,0,21
20600930,0,21
20600928,0,21
20600931,0,21
20600929,0,21
20600937,0,21
20600942,0,21
20600936,0,21
20600935,0,21
20600938,2,21
20600934,2,21
20600941,0,21
20600940,0,21
20600939,0,21
20600943,0,21
20600945,0,21
20600944,0,21
20600946,0,21
20600947,0,21
20600952,0,21
20600953,0,21
20600949,2,21
20600951,2,21
20600955,1,21
20600950,0,21
20600956,0,21
20600954,0,21
20600948,0,21
20600963,0,21
20600964,0,21
20600962,0,21
20600965,1,21
20600958,0,21
20600957,0,21
20600959,2,21
20600961,0,21
20600960,0,21
20600966,0,21
20600967,0,21
20600968,0,21
20600969,0,21
20600971,0,21
20600973,0,21
20600974,0,21
20600975,0,21
20600976,0,21
20600972,0,21
20600970,2,21
20600978,0,21
20600977,1,21
20600983,0,21
20600980,0,21
20600981,0,21
20600985,0,21
20600987,0,21
20600982,0,21
20600979,2,21
20600984,0,21
20600986,1,21
20600991,0,21
20600992,0,21
20600990,0,21
20600994,2,21
20600989,0,21
20600988,0,21
20600993,0,21
20600996,0,21
20600995,0,21
20600999,0,21
20601004,0,21
20600998,1,21
20601005,2,21
20601002,0,21
20601000,0,21
20600997,0,21
20601006,2,21
20601001,0,21
20601003,0,21
20601014,2,21
20601007,0,21
20601008,0,21
20601012,0,21
20601010,0,21
20601009,0,21
20601013,0,21
20601011,0,21
20601016,2,21
20601015,0,21
20601017,1,21
20601018,0,21
20601019,1,21
20601028,0,21
20601024,0,21
20601031,0,21
20601023,0,21
20601022,0,21
20601025,1,21
20601020,2,21
20601027,2,21
20601030,2,21
20601026,0,21
20601021,0,21
20601029,0,21
20601035,1,21
20601033,0,21
20601032,2,21
20601034,1,21
20601040,0,21
20601036,0,21
20601041,0,21
20601037,0,21
20601038,0,21
20601039,0,21
20601043,0,21
20601042,0,21
20601044,2,21
20601045,0,21
20601049,0,21
20601048,2,21
20601052,0,21
20601046,0,21
20601053,2,21
20601050,0,21
20601051,0,21
20601047,0,21
20601057,2,21
20601056,2,21
20601054,0,21
20601055,0,21
20601062,1,21
20601061,1,21
20601065,2,21
20601058,0,21
20601068,0,21
20601066,0,21
20601067,0,21
20601063,0,21
20601064,0,21
20601060,0,21
20601059,1,21
20601071,2,21
20601069,0,21
20601070,0,21
20601083,0,21
20601075,0,21
20601078,0,21
20601080,1,21
20601074,1,21
20601072,0,21
20601073,1,21
20601082,0,21
20601077,0,21
20601079,0,21
20601076,1,21
20601081,1,21
20601087,0,21
20601084,0,21
20601086,0,21
20601085,0,21
20601093,2,21
20601098,0,21
20601095,1,21
20601088,0,21
20601089,0,21
20601096,1,21
20601094,0,21
20601090,0,21
20601091,2,21
20601092,0,21
20601099,2,21
20601097,0,21
20601102,0,21
20601101,0,21
20601104,0,21
20600547,2,21
20601100,1,21
20601107,1,21
20601105,0,21
20601106,0,21
20601103,2,21
20601109,0,21
20601112,0,21
20601110,0,21
20601117,0,21
20601114,2,21
20601113,0,21
20601116,1,21
20601115,2,21
20601118,0,21
20601108,0,21
20601111,0,21
20601120,0,21
20601119,0,21
20601133,2,21
20601129,0,21
20601122,0,21
20601132,0,21
20601125,1,21
20601127,0,21
20601128,2,21
20601124,0,21
20601131,0,21
20601121,0,21
20601123,0,21
20601126,0,21
20601130,0,21
20601142,0,21
20601141,0,21
20601137,2,21
20601134,0,21
20601140,0,21
20601139,1,21
20601138,2,21
20601136,2,21
20601135,0,21
20601148,2,21
20601147,1,21
20601145,0,21
20601144,2,21
20601143,0,21
20601146,0,21
20601152,2,21
20601153,0,21
20601149,0,21
20601150,0,21
20601154,1,21
20601156,1,21
20601151,0,21
20601155,0,21
20601159,0,21
20601161,0,21
20601162,0,21
20601158,0,21
20601157,0,21
20601160,0,21
20601163,0,21
20601172,0,21
20601168,0,21
20601164,0,21
20601167,1,21
20601166,0,21
20601171,0,21
20601170,2,21
20601169,0,21
20601165,0,21
20601174,2,21
20601173,0,21
20601181,0,21
20601176,0,21
20601185,0,21
20601183,0,21
20601178,0,21
20601182,0,21
20601184,2,21
20601180,2,21
20601179,0,21
20601175,0,21
20601177,0,21
20601186,0,21
20601188,0,21
20601189,1,21
20601190,0,21
20601193,1,21
20601187,0,21
20601191,2,21
20601192,2,21
20601202,0,21
20601197,0,21
20601200,0,21
20601201,1,21
20601194,0,21
20601196,2,21
20601198,2,21
20601199,0,21
20601195,0,21
20601205,0,21
20601206,0,21
20601204,0,21
20601210,2,21
20601203,0,21
20601207,2,21
20601208,1,21
20601209,0,21
20601211,0,21
20601214,0,21
20601216,0,21
20601213,1,21
20601212,0,21
20601215,0,21
20601225,1,21
20601218,0,21
20601222,1,21
20601217,1,21
20601223,0,21
20601224,0,21
20601230,0,21
20601221,0,21
20601226,0,21
20601220,2,21
20601227,0,21
20601228,2,21
20601229,0,21
20601219,0,21
40600101,0,21
40600171,0,21
40600121,0,21
40600131,0,21
40600151,0,21
40600141,0,21
40600111,0,21
40600161,0,21
40600102,0,21
40600172,0,21
40600132,0,21
40600152,2,21
40600122,0,21
40600142,0,21
40600162,0,21
40600112,1,21
40600173,0,21
40600103,0,21
40600153,0,21
40600143,0,21
40600133,0,21
40600123,0,21
40600174,0,21
40600104,0,21
40600163,0,21
40600113,0,21
40600134,0,21
40600124,0,21
40600154,2,21
40600144,0,21
40600164,0,21
40600175,0,21
40600114,0,21
40600125,0,21
40600145,2,21
40600155,1,21
40600165,0,21
40600176,0,21
40600146,2,21
40600126,0,21
40600177,0,21
40600201,0,21
40600211,0,21
40600231,0,21
40600221,1,21
40600202,0,21
40600232,0,21
40600212,0,21
40600222,2,21
40600203,0,21
40600223,0,21
40600233,0,21
40600213,0,21
40600204,0,21
40600224,0,21
40600214,0,21
40600234,0,21
40600205,0,21
40600225,0,21
40600215,0,21
40600235,0,21
40600206,0,21
40600216,0,21
40600236,1,21
40600311,0,21
40600301,0,21
40600312,0,21
40600302,0,21
40600313,0,21
40600303,0,21
40600314,0,21
40600304,0,21
40600315,0,21
40600305,0,21
40600306,0,21
40600401,0,21
40600402,0,21
40600403,0,21
40600404,0,21
20700001,0,22
20700002,0,22
20700003,0,22
20700006,1,22
20700009,2,22
20700004,0,22
20700011,1,22
20700008,0,22
20700005,0,22
20700007,1,22
20700010,0,22
20700013,0,22
20700014,2,22
20700012,0,22
20700019,0,22
20700017,1,22
20700016,0,22
20700024,0,22
20700020,1,22
20700022,0,22
20700015,1,22
20700025,0,22
20700026,2,22
20700023,0,22
20700018,0,22
20700027,2,22
20700021,0,22
20700030,2,22
20700032,0,22
20700031,0,22
20700034,2,22
20700028,0,22
20700029,0,22
20700033,0,22
20700035,0,22
20700041,0,22
20700042,1,22
20700037,0,22
20700036,1,22
20700038,0,22
20700040,0,22
20700039,0,22
20700043,0,22
20700045,0,22
20700049,0,22
20700048,0,22
20700044,1,22
20700053,2,22
20700051,0,22
20700052,2,22
20700050,0,22
20700047,0,22
20700046,1,22
20700058,0,22
20700059,0,22
20700060,0,22
20700054,2,22
20700061,1,22
20700062,0,22
20700055,0,22
20700056,1,22
20700057,0,22
20700064,0,22
20700063,0,22
20700065,2,22
20700072,0,22
20700077,0,22
20700074,0,22
20700078,1,22
20700070,2,22
20700069,2,22
20700076,1,22
20700066,0,22
20700068,0,22
20700067,0,22
20700071,1,22
20700075,1,22
20700073,0,22
20700083,0,22
20700079,2,22
20700085,0,22
20700081,0,22
20700080,2,22
20700082,0,22
20700084,0,22
20700086,0,22
20700087,0,22
20700089,0,22
20700091,1,22
20700092,0,22
20700088,0,22
20700090,0,22
20700095,1,22
20700093,0,22
20700094,2,22
20700099,0,22
20700102,0,22
20700097,0,22
20700098,0,22
20700096,0,22
20700101,0,22
20700100,0,22
20700103,0,22
20700116,2,22
20700115,0,22
20700107,2,22
20700105,0,22
20700112,0,22
20700108,0,22
20700106,1,22
20700109,0,22
20700111,0,22
20700114,1,22
20700113,0,22
20700104,0,22
20700110,1,22
20700117,0,22
20700118,1,22
20700127,0,22
20700130,1,22
20700123,1,22
20700124,1,22
20700128,1,22
20700121,0,22
20700129,0,22
20700125,2,22
20700119,2,22
20700126,0,22
20700122,0,22
20700120,0,22
20700138,1,22
20700139,1,22
20700133,0,22
20700136,1,22
20700134,0,22
20700132,0,22
20700131,0,22
20700135,0,22
20700140,0,22
20700137,2,22
20700142,0,22
20700141,2,22
20700143,0,22
20700144,0,22
20700146,1,22
20700145,0,22
20700147,0,22
20700148,0,22
20700155,1,22
20700151,0,22
20700149,1,22
20700152,2,22
20700154,0,22
20700153,0,22
20700156,0,22
20700150,0,22
20700163,0,22
20700164,2,22
20700157,2,22
20700166,2,22
20700167,1,22
20700162,0,22
20700169,0,22
20700168,0,22
20700159,0,22
20700161,0,22
20700165,0,22
20700160,0,22
20700158,0,22
20700176,0,22
20700178,0,22
20700179,0,22
20700175,0,22
20700174,0,22
20700177,0,22
20700173,0,22
20700180,0,22
20700181,0,22
20700170,1,22
20700171,1,22
20700172,2,22
20700183,2,22
20700188,0,22
20700190,0,22
20700191,0,22
20700182,0,22
20700189,0,22
20700185,0,22
20700186,0,22
20700187,2,22
20700184,1,22
20700194,0,22
20700193,0,22
20700192,0,22
20700195,0,22
20700196,0,22
20700200,0,22
20700203,2,22
20700199,0,22
20700201,0,22
20700198,0,22
20700197,0,22
20700202,0,22
20700207,2,22
20700204,2,22
20700209,1,22
20700210,1,22
20700206,0,22
20700205,2,22
20700208,0,22
20700213,0,22
20700218,0,22
20700219,2,22
20700217,0,22
20700211,0,22
20700214,0,22
20700212,0,22
20700220,2,22
20700216,0,22
20700215,0,22
20700223,0,22
20700221,0,22
20700222,1,22
20700224,0,22
20700227,0,22
20700232,2,22
20700231,1,22
20700233,2,22
20700234,0,22
20700226,0,22
20700228,0,22
20700230,0,22
20700229,0,22
20700225,0,22
20700236,0,22
20700238,1,22
20700239,0,22
20700235,0,22
20700240,0,22
20700241,0,22
20700237,2,22
20700247,1,22
20700242,0,22
20700246,1,22
20700243,0,22
20700248,1,22
20700244,0,22
20700249,2,22
20700245,2,22
20700250,0,22
20700251,0,22
20700254,0,22
20700252,2,22
20700255,2,22
20700253,0,22
20700261,0,22
20700256,0,22
