fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
81,17,35,14,46,19,9,97,92,15,14,24,15,106,21
80,11,29,10,44,24,5,112,85,11,12,17,10,96,16
77,14,33,11,41,17,4,91,70,23,9,21,21,98,28
62,22,27,9,24,19,8,100,65,7,11,20,16,95,10
74,21,25,7,39,22,4,105,73,21,7,16,14,86,26
83,25,22,10,46,20,4,92,76,18,8,11,16,81,20
88,33,47,17,58,24,4,124,93,43,10,25,20,115,34
93,16,11,10,38,26,6,101,75,26,7,24,16,88,15
76,18,14,6,27,22,7,78,66,14,11,21,17,97,25
93,3,25,14,43,21,7,106,92,1,19,24,23,98,3
88,28,21,5,42,27,5,129,77,20,8,22,15,102,32
91,25,30,17,52,15,6,93,100,16,15,27,13,110,25
80,36,29,13,45,27,3,107,80,19,6,27,11,104,22
80,28,22,10,34,23,2,116,72,22,8,22,10,103,31
70,32,25,6,30,29,1,108,76,45,13,22,21,99,34
69,24,33,11,46,19,8,111,83,16,9,19,14,82,24
75,16,17,11,37,19,2,82,74,19,3,31,12,114,22
82,26,29,9,48,16,4,82,91,25,12,28,17,108,16
75,24,41,4,47,18,4,99,84,14,8,19,15,98,25
59,16,17,4,34,20,0,80,70,17,12,16,11,69,10
83,12,20,11,37,26,2,100,75,15,10,23,22,94,22
77,18,14,9,34,24,2,84,81,13,14,23,15,94,10
86,20,33,14,42,23,5,108,86,15,8,23,17,107,25
74,26,34,14,44,27,8,105,91,15,15,29,13,100,10
95,6,18,18,41,19,4,98,76,6,11,23,15,101,2
88,29,24,14,58,20,10,106,97,28,18,18,11,98,31
91,9,38,17,49,21,3,105,76,6,8,22,14,101,7
79,38,35,9,46,16,2,99,97,33,17,22,14,114,34
89,34,29,12,53,29,7,128,90,39,8,24,19,101,34
94,34,16,13,51,25,10,101,85,23,8,19,10,92,33
69,17,34,5,32,15,2,90,87,25,16,17,11,100,29
89,32,21,8,50,24,9,108,87,22,12,20,21,86,33
73,19,28,8,44,21,3,98,78,20,11,17,19,86,11
80,8,30,23,56,20,4,89,82,26,11,21,13,98,10
81,18,19,6,50,17,6,88,84,24,5,21,12,90,30
80,11,17,12,38,16,2,86,79,17,11,25,15,102,28
97,29,20,14,44,31,4,121,89,32,7,30,14,124,33
81,34,29,9,48,21,6,106,91,36,14,19,8,98,33
91,34,24,11,58,37,11,126,88,34,7,11,15,91,31
94,22,26,16,54,27,10,103,86,19,9,16,12,94,19
82,22,25,9,43,30,4,121,77,18,6,25,11,95,21
81,8,25,12,46,12,7,81,81,13,18,13,12,88,16
91,12,13,15,33,34,6,94,70,15,8,23,17,112,10
79,24,41,12,40,26,6,116,88,26,6,26,14,120,29
103,8,37,21,55,22,4,129,97,14,11,27,18,122,5
99,18,6,20,59,27,9,88,81,12,9,18,22,86,15
83,15,34,9,44,24,6,121,101,9,17,26,12,117,15
80,9,26,15,44,27,5,111,68,16,10,13,15,98,20
87,6,36,16,43,34,8,127,99,6,19,35,15,119,2
89,38,24,15,42,19,5,103,83,24,8,26,16,117,36
98,11,21,14,45,40,5,127,89,2,16,21,17,110,7
87,8,19,10,43,29,2,109,89,8,13,18,7,107,7
77,9,39,11,37,27,15,115,96,10,24,24,25,103,18
93,27,24,14,49,18,9,102,101,30,21,24,16,99,28
76,10,12,6,39,25,5,93,80,19,13,22,19,80,16
83,5,28,11,38,22,5,97,80,5,17,20,21,102,1
84,11,33,10,32,27,4,106,81,16,11,18,17,104,18
89,24,23,23,55,22,5,103,81,20,4,29,9,109,19
79,17,28,12,41,26,6,96,69,10,8,17,17,83,11
81,15,24,7,32,19,2,89,75,9,7,19,14,100,14
87,21,24,18,46,22,2,88,73,9,13,15,24,83,15
77,17,26,12,41,24,3,96,76,26,12,21,9,81,22
87,18,20,15,47,21,3,97,82,29,12,20,15,88,18
85,11,26,13,44,17,5,97,76,10,16,17,17,89,8
81,28,14,8,38,29,4,105,94,25,16,29,8,103,31
76,12,33,17,54,22,9,98,82,18,14,13,13,88,9
83,11,38,15,50,15,8,97,88,11,17,25,15,90,18
91,17,15,10,38,21,2,99,77,2,10,24,12,110,5
75,15,29,14,45,25,7,103,92,17,18,20,15,97,26
73,13,26,5,33,12,10,80,90,20,16,21,15,101,17
79,17,25,11,46,23,2,100,72,20,7,24,13,106,23
87,17,12,7,41,22,6,97,90,21,8,31,9,112,28
94,4,36,13,46,23,5,114,90,1,13,24,21,111,0
101,33,27,17,63,16,1,114,94,30,10,18,12,102,35
114,16,18,18,49,43,4,131,90,20,8,34,16,118,7
81,15,34,9,33,17,3,100,71,18,8,22,21,116,28
85,26,26,13,39,21,7,114,74,10,11,25,17,105,30
78,17,33,10,49,25,7,117,88,9,11,20,11,94,25
70,16,45,14,38,15,8,83,75,7,14,17,18,90,20
79,18,33,14,37,20,4,104,82,26,16,31,25,98,30
84,15,34,16,48,21,3,98,82,24,9,24,15,94,28
94,4,23,15,50,21,6,94,98,7,14,28,15,107,4
81,31,32,7,47,24,11,125,103,35,18,27,10,104,34
78,25,24,12,45,19,6,88,85,10,13,22,12,79,25
94,32,19,14,40,29,2,131,72,14,4,19,17,109,31
88,7,17,22,47,18,3,85,61,5,5,26,19,92,13
78,19,17,6,30,23,8,87,73,10,8,26,14,97,25
74,17,29,14,40,19,3,87,88,7,21,15,14,96,9
81,24,23,10,47,25,3,106,78,9,11,12,9,82,17
88,2,52,16,48,27,4,137,88,8,15,19,24,113,0
76,21,23,5,33,21,4,92,74,4,14,14,19,83,16
81,26,21,14,47,17,3,91,79,25,8,23,20,93,29
94,34,10,8,36,32,0,107,75,31,3,23,17,113,34
88,22,21,10,36,23,6,103,77,11,11,19,17,100,14
78,12,30,8,33,23,6,107,74,14,12,17,26,96,9
70,8,45,8,37,19,8,103,85,17,15,16,15,102,11
65,13,32,10,33,17,7,103,69,15,16,15,17,89,20
88,2,32,9,37,24,6,108,90,3,11,33,15,124,3
82,4,33,11,43,24,5,106,93,12,20,28,16,102,8
86,11,44,17,51,21,10,108,89,7,17,16,25,89,3
74,4,49,11,41,28,8,114,90,5,21,26,12,103,1
78,2,17,10,38,30,11,91,85,9,21,26,15,92,6
84,17,24,14,43,24,1,93,79,32,10,27,15,99,28
89,34,18,20,51,28,1,93,72,32,8,17,19,83,36
95,3,18,14,51,36,8,123,92,14,17,22,19,94,8
75,26,19,11,39,25,2,83,82,18,11,12,16,95,25
73,10,23,10,41,33,6,102,75,14,14,19,11,93,12
88,18,7,13,46,14,7,78,91,23,15,17,11,89,29
64,16,42,6,34,20,4,100,80,18,18,16,16,92,17
87,4,9,13,42,24,3,96,75,9,9,23,8,94,6
84,12,19,9,36,26,4,90,83,23,10,25,7,120,17
93,7,27,14,55,28,9,110,102,9,17,26,10,90,3
75,6,30,7,39,33,8,124,97,10,16,28,10,111,7
79,8,31,9,44,33,5,114,95,9,17,26,22,95,6
88,32,27,9,49,32,4,128,91,22,7,28,21,103,30
77,21,36,9,33,17,4,109,73,14,8,12,19,98,20
87,16,27,14,45,15,9,90,88,27,13,30,21,102,24
79,12,35,12,41,18,3,89,65,18,8,16,18,85,7
91,26,13,15,41,16,9,95,76,19,15,18,17,104,11
81,16,21,10,46,28,8,106,92,18,17,20,13,91,21
83,15,18,12,41,19,3,79,84,28,14,23,12,100,26
93,23,26,12,44,32,5,122,91,22,17,21,16,116,14
96,6,26,9,57,44,8,128,109,5,17,28,17,99,0
91,10,27,19,39,19,5,95,76,3,8,29,18,109,6
86,46,13,10,47,26,4,107,97,37,14,26,7,119,36
83,10,25,12,45,42,11,122,86,6,14,20,14,104,6
82,4,30,15,46,25,2,101,82,20,13,20,14,88,15
78,8,26,7,40,18,3,87,72,18,7,18,16,90,16
83,20,18,13,42,31,5,105,86,9,20,22,12,114,12
77,9,9,4,39,27,6,94,75,22,13,18,8,95,11
91,29,17,23,57,16,6,85,76,17,6,26,14,93,22
81,16,29,16,39,19,1,100,77,7,10,26,18,103,7
81,20,15,10,39,26,7,92,84,16,10,21,13,84,16
93,17,25,20,47,30,7,112,92,22,15,27,26,100,14
87,33,16,7,49,23,6,97,86,46,8,25,13,92,36
86,7,20,12,44,30,4,120,80,14,8,19,16,100,11
85,0,38,13,55,31,7,122,100,5,13,22,10,112,0
86,25,29,12,39,24,3,130,83,21,8,22,13,112,31
89,4,20,9,33,32,2,100,73,7,8,25,24,97,8
96,18,21,23,63,26,7,97,80,20,12,15,15,79,15
96,3,21,15,50,35,6,114,101,4,20,33,15,97,3
76,25,30,16,54,17,8,93,87,28,11,14,10,82,27
76,12,45,6,44,23,7,117,94,14,17,20,15,102,23
82,16,25,16,49,17,6,99,89,4,17,25,12,104,8
101,7,25,19,46,23,8,115,80,6,14,17,30,93,1
87,22,27,18,44,17,2,85,87,18,21,28,21,114,28
85,3,39,13,45,23,12,98,94,7,17,31,17,97,6
79,7,14,10,38,21,15,90,90,4,18,22,9,92,6
79,15,19,10,35,23,4,90,75,16,8,24,16,97,20
71,12,27,7,37,36,2,108,75,18,10,19,14,92,24
88,15,14,13,48,20,7,101,89,33,11,22,13,106,22
89,4,23,13,45,24,6,99,94,7,11,22,11,102,7
76,30,34,7,40,18,7,96,87,30,6,30,15,107,30
90,3,22,12,44,25,3,104,83,4,13,27,18,91,3
94,43,21,7,39,27,5,126,89,35,8,21,13,135,36
78,24,31,15,41,17,5,92,72,13,8,23,20,82,17
104,12,15,24,57,24,4,114,83,9,12,20,20,88,16
93,1,38,18,51,29,4,121,94,9,15,23,13,110,4
80,26,19,8,37,36,4,123,87,10,13,27,10,108,23
89,5,24,16,50,27,9,111,84,21,9,24,15,97,9
82,36,31,9,44,27,6,110,89,25,6,25,13,114,36
83,20,27,14,54,23,7,96,75,10,10,16,9,83,15
79,23,24,8,36,18,2,97,82,26,15,23,15,105,31
80,7,27,16,41,25,2,89,82,16,12,31,13,106,16
101,20,21,23,46,28,4,116,82,22,9,24,17,119,14
78,7,32,15,36,20,4,99,73,7,12,25,16,109,4
93,23,25,18,51,19,2,96,72,15,9,20,12,97,29
79,16,27,6,29,22,4,114,78,13,15,18,15,104,15
90,8,25,18,50,25,9,94,81,10,14,14,22,84,8
64,27,35,11,36,17,3,92,66,14,11,18,21,77,24
77,17,5,6,48,29,5,87,81,32,10,16,7,76,30
74,10,20,7,37,30,9,111,83,14,12,22,15,84,17
77,16,24,10,39,16,9,81,94,13,24,14,12,103,9
74,8,33,17,50,13,4,76,78,14,12,15,10,90,15
78,12,20,10,35,34,3,106,88,21,16,30,13,102,9
83,7,30,10,44,23,2,99,77,8,12,15,19,87,16
76,1,40,18,49,21,0,101,64,5,12,21,25,80,3
88,9,28,16,39,38,6,127,81,9,9,24,16,113,7
79,19,28,10,43,29,6,110,80,14,9,17,17,97,22
105,1,29,16,53,37,5,150,90,4,11,24,22,104,0
84,15,33,9,32,26,3,114,94,21,19,32,15,108,16
76,12,22,8,37,14,3,83,78,22,14,18,16,108,20
75,17,27,13,41,19,4,103,78,20,9,27,17,93,28
88,21,18,8,46,11,4,85,88,30,9,17,10,104,30
81,25,27,10,38,19,9,98,86,20,14,20,13,91,25
88,9,24,13,35,24,5,116,85,10,15,20,17,121,22
88,15,28,14,47,18,3,115,88,24,11,20,11,106,29
85,6,38,11,38,28,8,125,83,6,10,32,14,113,5
81,13,22,11,47,24,6,94,76,21,13,17,21,85,19
82,23,13,12,43,28,4,99,78,13,16,12,19,85,24
82,17,39,16,49,17,6,92,88,7,15,25,12,110,13
86,13,12,8,39,14,4,83,77,28,6,28,17,97,31
97,7,39,15,47,22,14,118,89,3,18,24,24,105,5
73,24,33,12,36,27,5,110,81,18,19,28,13,105,21
87,20,19,11,46,34,5,123,91,18,13,20,17,94,17
68,7,37,9,34,24,9,93,87,7,16,23,12,99,26
71,22,20,6,27,13,1,86,70,21,12,25,14,107,28
70,27,27,8,32,32,6,103,82,30,17,22,21,93,28
77,21,29,13,42,16,4,97,81,25,17,20,9,104,20
90,5,36,14,47,25,7,107,92,3,13,24,16,110,7
71,14,16,7,36,18,7,95,78,15,10,15,13,100,11
85,16,30,16,47,19,4,88,80,26,7,16,11,106,23
94,3,37,20,46,34,4,129,86,1,20,23,25,110,3
80,18,13,10,32,24,4,82,79,9,13,21,10,110,17
72,15,30,12,41,18,5,91,83,19,13,23,12,97,16
77,29,21,5,35,21,4,97,92,14,15,22,10,102,22
81,27,36,12,44,33,5,126,82,32,14,26,15,113,21
85,34,23,11,40,22,0,107,70,27,6,23,14,98,36
81,10,24,8,34,24,5,96,76,4,13,23,22,87,6
78,13,26,8,40,18,4,85,84,18,12,21,10,95,21
96,9,16,23,53,26,3,85,85,13,16,22,15,98,5
85,14,23,12,49,26,2,109,95,18,19,16,15,92,28
97,10,36,20,59,28,7,117,98,10,13,25,14,110,7
74,10,24,8,34,17,2,86,76,15,16,22,18,101,17
85,11,30,13,44,27,7,99,79,15,8,18,11,103,17
83,24,29,16,43,20,9,116,87,19,17,12,17,107,28
88,16,23,13,45,17,5,79,78,10,12,21,10,80,16
85,28,27,16,53,16,6,94,92,21,12,22,7,103,30
82,16,36,11,42,27,8,110,93,14,21,13,13,106,14
71,10,37,15,47,21,3,96,88,21,13,25,12,91,14
81,20,32,11,52,27,4,109,87,24,13,21,11,94,16
93,5,15,15,43,22,6,89,83,5,13,25,17,99,4
79,24,34,12,36,22,3,103,79,12,16,29,18,99,15
68,13,26,9,40,18,7,93,74,8,14,21,12,85,12
83,35,30,6,41,23,7,95,85,29,8,20,13,98,31
85,9,26,14,44,26,8,99,83,6,12,23,10,119,17
93,34,11,12,34,18,4,112,72,33,7,25,21,122,32
76,10,31,17,53,22,4,90,73,16,6,16,13,80,12
79,21,26,13,41,32,6,113,89,7,12,22,3,106,20
89,17,32,15,57,34,9,130,88,8,14,25,15,91,1
83,2,40,11,45,33,10,130,102,3,18,33,21,122,0
91,3,33,14,47,24,5,121,85,0,9,13,12,104,2
91,7,40,18,49,30,3,132,88,8,20,17,14,111,8
82,10,20,11,40,24,4,89,81,10,8,32,14,103,15
84,25,27,6,36,24,2,111,91,18,12,26,13,125,30
82,21,26,14,37,22,4,99,71,9,10,20,15,107,25
76,8,20,7,41,28,5,89,79,16,9,21,12,81,20
80,6,43,15,51,26,5,111,91,3,14,27,19,97,1
86,19,32,13,44,20,4,111,84,17,10,24,15,112,31
77,33,4,5,32,27,3,92,71,33,8,15,14,87,29
84,2,47,9,33,36,10,123,92,4,23,27,27,102,1
78,16,23,9,46,20,7,91,87,11,14,15,13,80,28
98,5,25,12,43,36,4,119,93,1,19,29,23,104,2
75,16,53,17,47,11,4,101,80,17,16,18,13,105,20
85,13,14,14,47,23,9,83,91,10,16,17,11,89,19
91,13,19,10,37,24,5,112,85,9,12,34,11,121,8
77,8,29,9,35,25,5,88,75,9,14,19,20,81,15
89,10,26,17,48,23,9,121,84,19,15,20,16,89,15
87,8,35,12,36,31,6,133,85,5,16,30,22,114,5
84,26,25,10,34,19,5,113,89,17,16,17,14,117,30
81,9,20,9,45,23,6,100,90,8,15,23,16,90,4
80,8,23,15,41,25,1,111,92,7,14,32,12,117,7
81,23,9,10,37,27,5,99,68,18,9,18,19,85,20
94,2,31,21,49,27,10,114,86,7,14,27,23,103,0
78,20,34,6,42,28,4,115,93,29,16,28,12,104,21
78,7,29,12,43,16,5,106,98,2,26,26,10,101,5
73,16,29,13,38,25,7,94,77,10,12,24,22,90,12
81,14,36,17,42,17,6,82,74,12,13,22,20,91,22
84,15,22,11,31,17,4,101,69,14,6,25,17,115,15
92,25,20,10,48,29,7,119,92,31,9,24,18,106,36
90,36,26,11,60,25,4,138,99,45,10,14,11,99,35
88,22,20,13,43,27,4,112,83,20,9,29,9,101,16
86,15,41,15,41,28,2,119,78,9,13,19,16,102,6
79,17,29,6,44,23,0,95,77,23,8,14,12,91,25
91,13,24,15,56,29,2,105,90,10,13,22,14,110,19
78,5,31,9,36,23,7,109,91,27,15,22,8,112,20
79,8,40,8,37,22,6,121,102,13,16,31,13,111,5
77,23,29,7,29,19,3,113,74,21,11,21,21,106,22
88,33,19,8,44,27,7,121,80,39,8,22,14,100,35
78,11,36,13,46,12,7,88,87,5,19,15,12,95,14
76,13,17,13,38,20,9,86,80,8,15,19,15,100,16
87,20,27,16,43,22,15,100,82,11,12,18,13,106,21
83,25,28,16,48,17,3,90,81,25,9,26,16,85,31
73,19,26,9,40,18,6,100,70,17,10,13,18,90,26
72,15,31,12,46,18,7,104,93,15,22,14,16,89,16
77,32,31,13,41,19,2,97,71,14,4,17,17,91,24
72,16,21,13,41,14,10,81,73,21,11,22,18,91,21
82,11,24,14,35,15,7,94,77,25,8,27,19,118,25
79,4,16,9,35,24,4,84,66,10,7,18,15,85,4
77,7,20,8,34,14,1,91,77,3,8,23,22,89,5
87,3,27,16,46,26,7,103,86,6,20,22,25,93,3
78,19,20,11,48,30,4,106,82,23,13,21,16,96,18
82,17,21,13,39,18,9,99,85,10,14,27,12,97,11
70,9,27,13,41,11,3,77,67,14,9,23,14,75,21
73,8,44,18,45,14,10,98,73,8,12,19,16,93,18
86,12,37,20,49,19,4,105,76,16,10,20,19,93,20
96,4,31,16,49,27,5,125,95,2,13,14,18,112,2
82,12,34,13,56,19,10,90,93,23,12,18,11,86,19
70,29,29,9,39,26,4,108,90,11,19,22,16,97,9
75,15,14,8,42,21,7,86,79,20,10,17,10,90,10
87,11,32,17,44,31,6,121,98,3,14,38,17,131,2
89,5,23,13,43,38,5,118,81,4,4,30,17,103,3
82,26,25,9,34,32,3,116,87,27,15,27,10,124,34
75,38,23,5,38,23,4,111,80,32,11,21,12,101,36
74,26,20,9,43,24,9,100,86,27,15,19,16,87,30
86,31,22,9,45,18,7,92,98,38,12,26,14,111,31
77,38,36,14,48,21,5,91,76,28,3,27,12,102,36
76,15,24,9,40,21,6,106,74,13,5,20,13,104,21
85,5,30,12,42,28,3,117,70,2,12,14,27,91,0
84,28,14,9,40,22,0,85,82,27,8,23,12,99,33
77,33,37,10,50,22,13,106,96,30,11,24,14,99,34
85,7,37,15,54,25,3,100,84,13,12,23,19,97,8
70,15,16,5,28,25,3,89,71,10,6,31,16,96,10
99,40,21,17,42,21,4,130,73,21,4,20,11,105,32
78,9,24,14,42,19,2,83,83,10,16,15,8,90,11
86,31,18,8,40,25,9,100,87,17,16,17,16,92,25
75,9,39,9,44,26,10,103,95,8,18,27,17,109,6
83,30,25,10,37,25,4,107,85,15,13,22,15,101,34
83,16,27,16,45,14,3,85,81,7,14,22,18,78,16
96,13,23,19,38,18,2,92,60,15,8,26,23,107,13
91,7,35,10,40,29,4,122,83,10,16,18,23,99,4
82,16,21,11,36,20,8,92,78,4,18,15,13,96,13
73,17,21,6,31,30,2,92,71,8,11,18,19,85,13
76,6,21,14,44,23,5,87,74,22,12,19,12,79,20
79,12,26,10,39,22,6,90,80,12,17,19,20,91,7
69,3,31,16,46,23,9,88,77,13,15,13,14,87,10
90,16,19,12,36,15,5,95,75,36,16,20,18,102,26
78,11,24,8,37,24,3,100,76,22,14,18,16,96,20
85,21,26,15,48,17,11,96,81,12,11,25,9,93,24
93,39,19,12,37,24,5,105,94,39,11,29,19,114,33
86,20,33,18,45,20,8,99,79,11,15,13,14,92,12
78,13,17,12,29,19,9,92,59,6,10,17,15,86,12
70,11,38,11,37,19,2,93,66,18,3,19,10,100,22
85,13,21,18,48,23,4,81,79,19,15,16,20,83,11
82,15,38,14,42,29,6,125,87,21,19,22,16,100,11
88,18,18,10,41,19,7,103,79,22,4,23,6,102,29
109,55,43,17,58,29,8,126,102,33,16,31,14,120,36
81,35,25,11,43,32,1,116,90,27,15,25,11,103,28
83,2,29,12,54,32,4,128,108,9,20,24,11,113,1
79,8,21,11,44,27,7,104,86,13,16,14,12,95,26
77,6,29,10,36,20,4,98,83,5,18,21,19,106,15
95,10,27,12,53,38,6,118,100,12,11,28,19,109,6
88,29,28,14,53,25,4,95,95,34,5,34,5,112,30
83,37,26,8,38,23,1,102,84,23,6,27,14,115,30
87,2,40,19,53,19,9,121,87,6,8,22,16,115,5
74,28,15,8,33,19,5,87,79,11,11,26,9,102,26
83,5,20,8,35,33,6,129,91,10,20,23,13,111,5
77,1,37,12,47,24,5,114,95,7,13,13,8,111,2
89,22,22,15,35,26,2,115,69,16,8,19,23,99,29
86,11,23,17,44,18,8,96,76,22,12,20,12,97,25
94,8,34,21,57,20,8,100,75,11,5,26,22,88,4
100,9,19,16,46,25,5,116,93,11,18,29,18,108,6
75,12,33,8,43,16,6,101,83,15,14,11,15,95,18
86,34,26,14,41,20,4,111,81,36,10,26,14,117,36
79,15,39,9,32,26,8,104,84,12,22,19,20,98,19
76,13,36,11,37,15,5,93,75,16,13,20,23,90,14
73,8,31,7,43,19,10,98,76,17,8,13,14,90,23
70,16,35,9,38,21,5,93,65,6,7,20,16,94,12
73,15,38,6,38,18,7,98,90,20,19,22,16,92,17
86,23,33,15,56,20,9,106,98,44,10,25,11,103,35
84,30,18,6,30,27,1,109,95,30,17,33,12,125,34
84,24,21,11,35,19,2,90,79,24,10,24,15,99,26
85,27,18,11,35,15,3,92,74,16,9,19,20,107,31
97,1,19,10,38,33,6,123,92,3,16,25,24,115,0
88,18,24,16,60,35,9,123,84,25,7,21,15,84,26
96,10,28,18,42,30,6,122,91,15,13,21,11,127,3
86,31,23,10,49,17,4,102,85,27,5,24,13,98,36
84,14,31,11,41,32,4,106,85,15,15,21,14,111,10
89,21,30,15,39,30,4,113,67,14,9,18,24,96,9
82,41,29,11,45,20,2,107,90,46,12,27,14,111,36
79,16,15,17,47,19,3,75,74,5,16,16,12,84,14
77,7,31,14,45,18,4,107,80,22,8,17,12,96,9
70,14,24,9,41,17,6,85,84,20,13,17,17,81,20
85,13,19,11,42,23,1,108,78,13,13,16,16,86,9
79,25,22,6,40,14,5,103,82,29,9,22,10,99,30
78,5,26,5,37,29,9,107,99,10,24,26,16,106,3
90,3,27,10,50,23,8,107,89,3,14,29,10,109,0
81,11,27,13,34,22,6,95,80,1,15,19,15,104,6
87,17,12,17,48,20,9,75,83,15,13,18,11,87,26
81,22,25,8,50,30,6,134,104,46,11,32,7,126,36
80,13,16,5,43,29,3,87,91,24,16,17,18,85,16
75,12,44,7,40,29,3,112,78,23,10,18,17,100,10
81,15,28,11,44,27,5,109,63,8,6,14,21,88,21
94,35,19,11,51,31,5,117,87,27,13,17,18,88,31
93,7,37,18,49,24,6,118,89,8,19,20,16,100,3
77,19,14,12,35,22,3,92,59,9,5,22,19,80,10
73,13,30,9,33,13,2,74,70,18,15,22,18,84,23
76,23,21,11,43,17,8,100,84,8,12,22,12,112,23
77,13,19,12,34,30,6,97,80,7,11,22,17,87,5
82,12,21,6,33,22,11,92,92,11,18,23,16,97,17
88,17,19,8,42,30,0,115,76,11,6,27,17,104,17
84,13,18,8,43,23,4,103,80,23,10,22,17,90,17
79,11,16,9,33,25,3,94,81,17,11,22,12,111,21
87,10,22,15,39,15,3,91,74,19,7,25,14,114,23
81,17,17,8,30,27,2,95,81,24,21,23,16,90,26
81,14,22,13,52,21,9,101,89,27,13,22,10,87,29
98,21,33,23,55,19,4,92,91,14,24,20,19,94,18
88,13,23,18,42,36,2,122,81,8,13,21,20,103,6
95,10,32,16,47,27,5,114,80,10,9,21,13,123,7
79,4,23,9,35,18,5,87,83,3,15,13,17,98,6
80,4,30,10,49,31,6,109,87,11,11,26,14,96,4
80,26,24,10,48,15,13,101,91,14,16,17,16,93,26
83,12,16,13,45,23,10,105,74,20,6,19,15,86,22
90,3,24,14,47,23,9,108,75,10,8,17,19,81,5
79,15,19,11,45,30,7,97,78,23,9,23,25,87,18
89,10,25,24,48,17,2,69,65,10,15,16,22,77,16
84,10,31,12,46,20,4,105,84,7,10,19,13,98,11
75,12,18,6,35,19,1,96,73,22,9,13,14,89,23
91,22,23,18,50,32,2,105,82,17,9,23,11,109,15
84,21,18,11,41,18,4,99,86,40,12,22,14,113,29
79,19,17,8,50,29,2,105,83,31,11,18,14,83,17
75,12,28,9,39,18,4,100,82,16,9,18,13,108,20
74,16,12,10,44,25,9,97,81,10,15,17,15,75,16
81,37,17,5,28,17,4,95,84,30,7,32,10,123,32
80,31,23,7,33,25,0,100,76,32,5,29,19,121,36
79,5,35,14,44,25,6,107,98,7,24,27,14,101,0
81,19,35,13,43,18,2,112,82,13,11,23,15,102,17
73,19,24,6,38,24,5,103,68,18,8,20,16,91,22
81,24,17,11,32,25,1,101,80,18,8,32,10,120,12
85,38,12,7,40,24,5,89,82,24,6,26,13,105,36
83,36,16,7,34,34,6,113,84,34,13,21,15,103,36
78,12,13,5,34,15,5,98,79,14,16,19,16,79,13
91,26,22,16,52,21,3,106,80,22,6,24,12,94,29
78,16,28,9,37,23,1,94,81,13,10,22,18,103,14
95,19,9,14,37,26,3,104,76,32,6,21,17,103,26
78,11,27,12,42,19,2,90,73,6,13,16,14,85,13
79,20,20,10,42,22,3,88,79,28,12,25,12,92,26
107,11,22,21,57,28,6,114,86,6,10,23,22,99,3
87,36,12,13,44,28,3,106,84,29,12,18,14,93,36
84,10,15,7,40,22,8,92,92,31,17,24,12,110,25
82,23,21,10,43,24,4,117,81,18,8,20,6,103,30
86,0,20,9,40,30,5,107,81,9,14,22,21,90,4
87,20,26,8,30,18,4,95,84,32,19,30,17,110,11
80,10,29,11,47,27,5,106,98,25,16,19,11,99,14
84,28,32,7,42,22,5,114,87,39,5,35,9,121,31
87,10,15,16,46,25,9,82,75,20,14,20,22,83,11
87,5,37,14,48,38,2,141,96,1,22,22,15,117,0
88,26,19,11,45,22,1,106,84,39,8,24,10,101,31
100,7,31,12,32,23,5,121,97,4,16,33,28,120,0
94,18,25,15,42,19,4,99,72,23,5,25,17,127,24
89,20,28,17,52,38,5,133,95,27,16,27,9,109,12
84,10,24,12,49,15,0,88,78,17,11,23,14,103,19
86,12,39,17,54,16,5,97,82,17,8,25,16,91,20
82,29,27,8,44,17,2,94,89,27,8,19,11,108,30
90,15,46,22,48,22,3,109,80,8,6,34,14,121,13
81,27,30,13,50,25,3,113,92,34,8,26,10,118,31
79,16,21,12,47,22,6,95,78,25,12,15,20,89,24
91,50,25,12,45,20,3,124,94,26,12,22,17,109,32
88,5,40,15,51,27,6,115,88,3,9,21,17,92,1
97,21,29,23,52,18,1,84,66,11,7,26,21,94,18
85,8,20,13,52,28,6,108,85,17,6,27,10,91,17
88,34,13,18,54,22,7,103,85,28,9,20,16,83,35
84,25,9,3,37,25,4,97,82,31,7,21,9,104,30
86,15,28,15,45,26,3,116,85,20,16,16,14,111,17
72,12,15,5,49,29,5,96,78,23,8,12,13,54,22
72,14,38,10,35,24,9,110,87,11,17,24,9,109,15
96,13,22,17,37,23,0,93,78,8,10,26,23,101,7
66,18,26,12,32,19,6,96,83,12,18,21,13,90,9
75,16,25,12,46,18,6,95,78,22,14,16,15,84,24
89,1,30,13,47,29,5,118,96,5,16,28,11,133,0
92,29,38,10,50,17,9,130,93,26,5,22,18,132,32
93,46,21,11,50,27,8,118,87,18,9,14,17,101,33
87,27,23,7,44,29,10,122,98,25,11,22,15,99,33
92,12,24,17,50,27,3,98,84,17,9,25,16,102,17
77,11,17,9,43,20,3,73,62,25,2,19,15,80,29
97,12,14,11,39,23,3,108,88,3,17,23,21,121,5
92,27,23,11,47,18,8,101,89,25,18,16,13,90,29
78,30,20,9,40,17,5,89,84,22,6,28,14,120,31
76,1,43,9,43,27,14,107,92,7,21,27,18,101,1
79,13,34,9,38,17,4,103,83,26,14,17,19,98,28
88,16,22,16,46,34,5,115,82,12,14,20,20,103,18
65,11,18,6,32,15,2,72,72,6,12,22,16,81,8
95,14,16,17,47,23,5,99,79,15,7,17,8,105,19
77,34,34,6,40,23,2,101,87,33,7,36,12,113,34
