game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22201138,38,76,13,31,12,23,9,38,47,22,8,3,16,14,101,9,35,79,13,39,9,14,6,29,35,20,5,0,11,18,92,1,0,37
22201136,53,101,14,30,16,22,10,19,29,36,9,4,8,25,136,-13,58,93,10,25,23,30,14,38,52,28,5,5,19,18,149,0,0,37
22201140,45,88,9,33,11,13,6,26,32,31,10,4,14,22,110,-11,45,86,7,20,24,30,13,32,45,22,10,3,16,14,121,0,0,37
22201145,30,93,9,39,11,12,8,37,45,18,5,6,14,15,80,-40,42,92,18,48,18,24,10,49,59,30,9,4,10,11,120,0,0,37
22201141,49,95,11,32,23,28,14,31,45,26,8,4,13,20,132,-9,48,78,22,37,23,31,3,29,32,28,8,4,16,21,141,0,0,37
22201142,39,87,10,29,19,25,10,28,38,19,7,3,10,18,107,1,40,80,16,33,10,14,10,32,42,27,1,3,18,22,106,1,0,37
22201144,40,96,6,20,21,27,15,33,48,23,11,8,8,16,107,7,40,90,12,35,8,12,16,38,54,24,4,4,21,24,100,1,0,37
22201146,38,101,14,43,9,13,15,30,45,22,4,1,13,16,99,-41,51,91,22,43,16,20,7,40,47,28,8,5,9,18,140,0,0,37
22201147,32,80,4,28,20,32,11,29,40,21,4,5,10,21,88,-19,38,80,13,27,18,22,8,38,46,22,6,1,12,24,107,0,0,37
22201160,37,88,10,27,16,21,13,38,51,28,8,7,16,16,100,7,38,95,6,26,11,20,15,36,51,19,11,5,11,16,93,1,0,37
22201158,47,93,21,49,15,21,14,31,45,37,5,4,15,18,130,15,42,91,15,38,16,23,14,32,46,27,8,4,15,20,115,1,0,37
22201159,40,85,19,38,15,23,9,24,33,29,9,6,20,15,114,-24,54,88,19,39,11,15,8,33,41,38,11,7,13,21,138,0,0,37
22201155,38,83,11,31,34,45,14,32,46,18,9,5,12,24,121,6,43,89,11,35,18,27,13,27,40,24,7,7,12,28,115,1,0,37
22201157,41,95,13,39,16,19,12,27,39,25,10,4,16,22,111,-12,45,90,9,22,24,30,15,38,53,28,10,5,16,17,123,0,0,37
22201156,43,96,9,33,13,17,12,39,51,25,11,7,15,16,108,14,34,90,11,35,15,18,12,38,50,26,5,8,18,14,94,1,0,37
22201151,41,105,17,50,10,12,15,36,51,24,5,5,13,24,109,-7,44,88,8,24,20,26,6,42,48,26,2,14,11,16,116,0,0,37
22201153,49,88,15,33,11,13,9,32,41,33,9,3,13,17,124,17,39,91,8,37,21,23,16,30,46,23,6,3,11,14,107,1,0,37
22201154,44,86,17,37,11,13,3,30,33,33,2,9,10,21,116,-14,49,93,17,36,15,24,16,32,48,24,6,5,10,12,130,0,0,37
22201152,42,96,17,51,21,22,10,32,42,27,8,4,12,14,122,8,46,96,9,29,13,14,13,39,52,23,3,7,18,17,114,1,0,37
22201149,45,98,12,41,19,28,20,36,56,30,5,4,16,21,121,4,42,88,4,30,29,34,11,34,45,21,10,3,11,24,117,1,0,37
22201150,41,73,12,31,23,25,9,28,37,28,7,6,18,20,117,7,42,84,8,26,18,23,14,20,34,26,6,3,13,19,110,1,0,37
22201148,35,77,14,37,7,10,4,32,36,27,3,5,22,21,91,-30,45,88,13,31,18,22,9,33,42,25,12,4,7,13,121,0,0,37
22201162,42,86,7,17,31,35,14,26,40,21,6,5,7,15,122,8,42,85,11,29,19,23,11,26,37,25,5,4,13,29,114,1,0,37
22201161,45,86,13,37,26,29,10,26,36,27,6,0,11,16,129,7,47,77,14,34,14,16,1,30,31,32,3,2,14,23,122,1,0,37
22201168,46,88,13,32,13,18,7,32,39,31,12,4,12,17,118,9,39,79,16,37,15,18,5,33,38,26,9,5,19,18,109,1,0,37
22201170,49,103,11,44,25,32,13,30,43,24,9,5,15,23,134,-8,52,98,13,34,25,29,14,38,52,31,8,3,18,25,142,0,0,37
22201174,46,80,10,28,15,21,7,35,42,28,8,5,12,17,117,13,40,87,12,36,12,13,11,25,36,19,3,2,11,17,104,1,0,37
22201164,38,86,9,32,26,34,7,33,40,25,6,2,9,26,111,1,40,91,8,32,22,30,11,41,52,24,5,1,11,23,110,1,0,37
22201173,44,90,9,24,18,26,13,30,43,23,7,7,13,22,115,10,36,83,9,24,24,29,11,33,44,21,5,6,17,26,105,1,0,37
22201167,51,108,12,35,18,22,16,37,53,28,10,3,11,22,132,2,49,95,10,38,22,32,10,37,47,24,4,3,14,15,130,1,0,37
22201165,50,94,9,31,19,22,4,32,36,29,9,6,3,13,128,21,39,84,19,43,10,12,8,39,47,29,1,3,18,22,107,1,0,37
22201169,43,75,17,33,25,40,7,34,41,30,11,6,16,26,128,26,32,78,9,33,29,36,9,29,38,22,4,1,16,29,102,1,0,37
22201172,36,88,11,32,35,41,13,28,41,21,7,0,8,23,118,-10,46,81,13,34,23,28,5,33,38,31,4,6,13,30,128,0,0,37
22201171,44,102,13,34,8,10,16,28,44,23,4,4,10,18,109,-25,52,93,9,30,21,28,11,40,51,36,4,8,6,9,134,0,0,37
22201166,38,79,11,26,18,23,7,40,47,29,3,5,18,17,105,-2,43,93,9,30,12,20,11,31,42,29,12,3,10,26,107,0,0,37
22201163,42,85,15,31,9,13,10,27,37,26,3,4,18,11,108,-20,56,104,8,28,8,8,15,30,45,38,8,6,8,14,128,0,0,37
22201175,44,100,9,33,15,18,17,30,47,24,11,7,13,17,112,2,42,105,9,42,17,17,22,35,57,26,9,4,15,22,110,1,0,37
22201180,39,90,13,35,11,14,7,33,40,21,6,8,10,18,102,-5,41,85,8,24,17,22,7,37,44,21,7,6,12,13,107,0,0,37
22201186,47,90,15,33,24,31,6,35,41,29,4,3,14,28,133,-2,48,96,12,34,27,35,11,33,44,27,6,7,12,21,135,0,0,37
22201188,43,89,10,33,19,26,15,42,57,25,7,7,14,12,115,21,35,90,13,40,11,14,9,29,38,25,7,5,12,16,94,1,0,37
22201179,50,99,13,27,15,21,9,33,42,30,7,4,9,21,128,-12,50,92,23,42,17,29,12,44,56,33,6,7,18,19,140,0,0,37
22201182,41,89,7,31,16,20,6,26,32,16,8,6,8,18,105,-18,48,86,10,28,17,19,7,41,48,26,5,7,17,18,123,0,0,37
22201184,42,87,18,48,17,22,8,41,49,30,5,5,12,10,119,10,42,97,14,42,11,17,13,36,49,23,7,7,10,18,109,1,0,37
22201185,37,84,7,20,22,27,9,28,37,20,6,4,14,14,103,-18,46,91,17,42,12,15,11,32,43,35,8,4,12,22,121,0,0,37
22201181,39,78,11,29,14,16,6,31,37,21,3,7,12,21,103,2,38,91,15,45,10,16,13,30,43,28,4,4,8,17,101,1,0,37
22201183,47,102,12,31,18,24,20,35,55,23,12,3,13,16,124,21,41,87,11,36,10,18,13,34,47,26,9,13,20,18,103,1,0,37
22201176,36,77,12,31,16,19,6,36,42,27,3,4,18,22,100,-20,42,88,15,33,21,28,10,31,41,27,13,7,7,18,120,0,0,37
22201177,36,73,11,28,22,27,6,29,35,21,5,2,14,22,105,-13,41,80,13,36,23,26,5,28,33,26,12,2,8,18,118,0,0,37
22201178,45,89,10,23,13,17,13,34,47,25,6,1,13,22,113,-4,42,84,15,31,18,20,5,25,30,23,3,7,9,16,117,0,0,37
22201187,47,95,20,47,22,30,19,35,54,25,6,6,14,22,136,11,44,93,11,32,26,35,13,25,38,23,4,1,10,22,125,1,0,37
22201196,43,82,16,36,23,27,5,33,38,23,9,4,13,18,125,7,45,89,12,29,16,24,10,34,44,27,4,3,14,17,118,1,0,37
22201195,44,89,20,44,15,18,7,32,39,24,4,7,10,18,123,4,46,106,12,37,15,19,22,35,57,31,7,1,9,19,119,1,0,37
22201191,43,84,13,30,35,40,12,36,48,30,10,5,17,23,134,18,45,94,6,28,20,26,12,27,39,23,10,9,14,26,116,1,0,37
22201193,39,92,18,46,9,11,13,40,53,26,7,3,13,13,105,13,36,83,11,33,9,11,5,33,38,28,10,3,15,11,92,1,0,37
22201192,38,89,11,38,10,18,11,37,48,20,5,7,15,14,97,4,37,90,6,33,13,17,13,37,50,20,10,7,12,19,93,1,0,37
22201190,45,87,15,30,24,30,10,27,37,33,6,5,17,17,129,-9,52,100,18,46,16,25,20,32,52,34,13,8,18,21,138,0,0,37
22201189,41,84,13,28,13,14,9,25,34,27,5,3,14,18,108,-15,45,86,17,43,16,23,11,27,38,36,6,7,13,12,123,0,0,37
22201194,44,88,21,39,29,39,8,36,44,35,9,8,16,22,138,7,50,104,12,36,19,25,15,34,49,33,10,6,14,25,131,1,0,37
22201201,41,79,17,36,20,25,7,26,33,26,4,6,10,16,119,4,44,83,8,23,19,23,9,29,38,24,7,2,13,19,115,1,0,37
22201197,33,83,13,39,15,19,9,30,39,21,8,8,22,11,94,-24,46,88,18,38,8,9,9,33,42,31,13,7,17,21,118,0,0,37
22201200,41,83,5,31,11,16,7,38,45,24,5,2,19,23,98,-16,39,97,15,45,21,26,17,33,50,29,12,2,13,17,114,0,0,37
22201199,47,106,10,35,25,28,18,29,47,29,9,4,15,12,129,2,51,96,10,28,15,18,8,28,36,34,7,14,16,22,127,1,0,37
22201198,39,76,10,36,13,15,3,29,32,23,7,4,17,18,101,-28,49,88,18,39,13,15,10,32,42,39,3,0,11,13,129,0,0,37
22201206,45,81,15,44,16,21,13,40,53,37,4,7,21,14,121,19,40,93,9,31,13,17,12,23,35,21,12,2,8,17,102,1,0,37
22201212,45,92,18,36,13,17,10,44,54,25,6,6,16,12,121,14,43,104,9,36,12,14,13,34,47,23,7,10,9,12,107,1,0,37
22201211,38,98,11,39,10,18,18,22,40,24,10,3,12,16,97,-22,41,78,16,36,21,24,10,37,47,36,6,7,24,22,119,0,0,37
22201210,42,93,18,55,10,13,7,36,43,23,7,3,10,15,112,-3,46,88,11,31,12,18,8,42,50,24,6,4,12,15,115,0,0,37
22201209,42,79,10,28,19,20,4,39,43,27,4,7,12,17,113,8,38,88,14,43,15,20,7,30,37,19,5,2,10,17,105,1,0,37
22201208,42,92,21,49,9,11,11,27,38,30,5,3,19,15,114,-23,53,93,20,42,11,15,11,33,44,39,9,6,12,20,137,0,0,37
22201205,51,92,10,33,19,28,4,34,38,32,11,7,21,19,131,-5,51,102,11,22,23,29,13,39,52,33,10,2,20,22,136,0,0,37
22201207,35,89,9,42,22,25,10,35,45,27,14,3,10,12,101,17,31,87,7,38,15,17,15,42,57,17,6,6,21,19,84,1,0,37
22201203,41,83,11,31,22,28,9,33,42,29,7,3,19,22,115,-7,44,90,13,31,21,26,10,32,42,24,12,6,13,24,122,0,0,37
22201204,39,84,7,33,29,37,12,38,50,23,4,3,17,18,114,6,43,98,15,47,7,12,14,33,47,26,7,4,16,29,108,1,0,37
22201202,38,88,13,41,20,27,7,34,41,22,10,9,17,21,109,-3,42,89,7,21,21,28,14,34,48,21,11,9,19,23,112,0,0,37
22201214,50,95,13,29,18,24,10,35,45,34,5,4,13,16,131,-20,56,101,24,43,15,21,11,34,45,42,8,8,7,18,151,0,0,37
22201215,49,93,12,35,26,30,13,38,51,30,7,5,12,17,136,11,47,89,14,32,17,23,7,27,34,32,8,4,10,20,125,1,0,37
22201213,44,100,11,35,19,23,17,42,59,30,9,2,16,18,118,4,41,90,15,46,17,24,5,36,41,32,7,9,14,20,114,1,0,37
22201225,39,82,13,36,22,31,8,34,42,25,7,8,17,22,113,5,40,90,3,21,25,29,11,38,49,18,13,3,15,24,108,1,0,37
22201229,42,99,14,37,16,22,12,35,47,29,4,3,7,21,114,-5,49,100,5,23,16,24,14,39,53,22,3,5,10,18,119,0,0,37
22201219,45,83,18,44,15,20,7,37,44,30,10,3,18,20,123,13,38,90,17,47,17,24,13,30,43,29,13,1,14,17,110,1,0,37
22201227,42,84,7,28,18,25,15,36,51,25,11,2,20,15,109,14,37,85,11,43,10,15,10,24,34,24,7,6,15,18,95,1,0,37
22201216,42,89,25,54,11,14,12,35,47,33,5,3,15,13,120,6,44,97,11,39,15,19,16,34,50,27,11,5,9,12,114,1,0,37
22201228,47,97,18,45,16,21,10,39,49,28,4,7,11,9,128,11,51,101,10,35,5,6,7,38,45,31,4,4,11,16,117,1,0,37
22201222,41,97,14,45,13,21,14,37,51,28,11,5,13,21,109,-5,44,90,6,21,20,28,13,38,51,24,8,6,15,15,114,0,0,37
22201230,38,95,9,35,16,24,6,24,30,25,5,3,14,9,101,-56,58,96,27,49,14,16,9,49,58,47,13,6,16,18,157,0,0,37
22201226,45,90,12,36,13,16,8,41,49,30,5,2,16,17,115,15,40,92,7,37,13,18,11,32,43,25,8,4,12,16,100,1,0,37
22201224,46,108,17,53,8,16,8,38,46,28,4,3,4,21,117,-21,51,104,15,38,21,30,13,56,69,31,2,3,12,13,138,0,0,37
22201220,52,108,15,40,17,22,19,34,53,29,8,8,15,24,136,-5,46,89,19,34,30,38,8,36,44,33,8,9,15,24,141,0,0,37
22201217,35,83,12,32,23,28,10,32,42,22,6,6,19,22,105,-29,53,101,14,32,14,19,13,37,50,31,10,5,13,23,134,0,0,37
22201223,40,95,6,30,17,22,11,37,48,21,15,7,4,16,103,22,31,85,9,33,10,13,15,44,59,20,1,3,25,16,81,1,0,37
22201221,48,95,11,33,14,16,7,38,45,29,8,2,9,19,121,16,38,82,12,34,17,21,7,31,38,28,5,2,14,13,105,1,0,37
22201218,35,89,10,37,15,16,11,33,44,27,9,5,16,24,95,-11,37,81,6,32,26,30,10,39,49,23,8,5,19,14,106,0,0,37
42200161,44,98,12,32,26,32,17,33,50,18,10,3,13,23,126,3,43,90,16,50,21,27,9,32,41,31,7,7,15,25,123,1,1,37
42200111,42,88,13,33,15,18,12,46,58,25,6,7,17,15,112,13,38,98,5,29,18,22,14,31,45,23,13,4,11,17,99,1,1,37
42200131,36,83,10,31,15,21,11,27,38,20,9,2,14,17,97,-4,37,88,8,29,19,22,17,34,51,18,11,1,16,20,101,0,1,37
42200121,42,89,21,43,16,16,14,24,38,32,14,3,9,17,121,20,39,70,13,29,10,15,5,30,35,23,3,5,20,15,101,1,1,37
42200101,45,91,11,45,16,22,8,30,38,29,3,4,13,22,117,-13,50,84,15,25,15,21,4,32,36,32,6,1,16,24,130,0,1,37
42200171,39,82,6,19,26,33,6,36,42,27,8,9,10,25,110,-5,41,93,10,31,23,29,15,34,49,23,6,4,14,21,115,0,1,37
42200151,42,89,13,36,15,16,6,28,34,24,6,2,12,19,112,-16,49,92,16,37,14,16,10,35,45,25,7,11,16,18,128,0,1,37
42200141,41,90,16,39,11,17,11,43,54,24,6,4,11,20,109,29,30,81,11,36,9,16,5,33,38,18,6,6,12,16,80,1,1,37
42200162,42,92,9,38,21,29,12,29,41,22,11,5,14,25,114,8,39,82,13,40,15,18,9,32,41,18,6,2,22,26,106,1,1,37
42200122,36,80,11,35,13,16,13,43,56,21,8,7,19,22,96,12,30,80,13,42,11,17,5,28,33,24,10,1,9,20,84,1,1,37
42200132,38,77,14,33,17,21,11,32,43,26,10,7,18,22,107,17,29,79,7,29,25,30,13,23,36,16,14,5,18,18,90,1,1,37
42200112,48,86,15,33,8,10,5,39,44,28,10,12,16,8,119,13,43,101,16,48,4,8,19,30,49,21,10,4,16,11,106,1,1,37
42200172,50,85,10,24,13,14,7,28,35,30,6,6,11,22,123,14,35,80,11,30,28,31,12,20,32,17,7,4,15,20,109,1,1,37
42200142,46,85,10,22,20,25,9,27,36,26,6,1,10,25,122,9,40,79,14,31,19,23,9,26,35,24,4,5,13,25,113,1,1,37
42200102,53,99,25,49,7,8,9,36,45,35,9,4,11,16,138,16,45,84,16,36,16,23,7,34,41,26,10,2,17,9,122,1,1,37
42200152,38,89,11,36,16,21,11,38,49,24,4,6,10,20,103,10,35,85,7,26,16,21,11,36,47,21,5,7,13,19,93,1,1,37
42200123,34,79,10,30,19,22,8,26,34,22,5,3,10,13,97,-5,40,82,13,31,9,13,11,35,46,15,5,3,15,17,102,0,1,37
42200163,40,100,16,50,18,23,18,41,59,31,12,5,12,19,114,17,35,92,11,47,16,23,13,40,53,21,6,3,15,22,97,1,1,37
42200173,45,83,15,35,19,25,6,34,40,26,9,7,18,31,124,-5,42,88,10,27,35,46,15,30,45,20,12,4,13,18,129,0,1,37
42200113,51,91,15,34,13,16,11,37,48,24,5,6,19,15,130,8,45,92,21,48,11,16,6,23,29,31,11,0,12,17,122,1,1,37
42200143,36,79,10,27,29,35,6,26,32,24,8,2,13,21,111,-9,48,84,13,32,11,13,5,35,40,32,8,4,15,26,120,0,1,37
42200133,39,83,10,33,11,18,11,34,45,21,14,5,14,17,99,20,31,80,7,33,10,17,13,29,42,16,7,4,21,18,79,1,1,37
42200174,40,92,12,37,8,10,9,24,33,19,7,5,13,22,100,-12,41,84,9,22,21,27,14,35,49,25,10,8,18,14,112,0,1,37
42200153,41,90,7,28,22,27,11,37,48,19,11,8,16,18,111,10,35,93,13,39,18,20,18,32,50,23,7,2,18,22,101,1,1,37
42200103,45,84,16,33,15,17,8,36,44,22,13,4,14,18,121,22,38,85,15,39,8,12,8,29,37,22,7,3,18,15,99,1,1,37
42200124,33,80,9,37,13,19,5,33,38,20,3,6,10,14,88,-8,36,91,9,24,15,16,15,39,54,19,7,3,10,19,96,0,1,37
42200134,38,84,8,29,18,28,17,30,47,15,5,7,14,15,102,9,36,77,6,23,15,19,7,26,33,24,3,5,13,23,93,1,1,37
42200114,43,98,14,37,21,24,11,31,42,25,8,4,12,24,121,-8,46,89,16,40,21,25,9,40,49,25,4,5,16,23,129,0,1,37
42200144,42,93,13,34,17,22,14,37,51,23,6,7,12,19,114,6,42,95,12,35,12,18,10,37,47,21,6,5,12,23,108,1,1,37
42200164,45,90,14,34,22,24,8,36,44,31,8,6,12,19,126,1,48,102,14,35,15,18,12,32,44,25,5,3,10,21,125,1,1,37
42200104,43,87,13,32,20,25,9,38,47,21,9,5,16,20,119,5,42,97,13,40,17,20,16,30,46,28,10,6,14,20,114,1,1,37
42200154,41,94,10,36,25,31,13,39,52,22,5,11,15,17,117,6,42,106,9,42,18,21,16,33,49,26,7,7,13,26,111,1,1,37
42200145,34,85,12,34,32,36,16,31,47,22,10,3,12,21,112,3,41,81,8,33,19,25,8,32,40,24,9,4,14,27,109,1,1,37
42200175,51,94,13,26,21,24,11,32,43,31,7,4,9,27,136,6,43,95,13,36,31,37,17,29,46,23,4,1,10,21,130,1,1,37
42200115,49,92,12,38,7,13,9,34,43,31,1,9,9,20,117,-2,45,96,19,41,10,10,6,28,34,26,5,4,9,16,119,0,1,37
42200165,42,90,10,34,22,26,12,32,44,22,9,3,19,18,116,-7,50,96,11,38,12,19,11,32,43,33,11,7,15,24,123,0,1,37
42200105,42,91,14,33,28,45,10,46,56,20,4,1,16,21,126,-2,50,110,17,45,11,17,9,36,45,25,6,5,11,31,128,0,1,37
42200155,44,99,14,40,14,17,14,38,52,24,6,2,11,19,116,17,37,92,10,39,15,20,14,40,54,28,8,3,13,17,99,1,1,37
42200135,35,75,13,33,12,15,4,26,30,24,5,2,13,22,95,-11,37,85,9,29,23,29,17,31,48,21,6,5,14,17,106,0,1,37
42200116,44,94,15,35,17,22,12,33,45,28,5,7,10,15,120,-8,47,94,18,42,16,17,11,36,47,24,7,10,7,16,128,0,1,37
42200166,32,86,10,32,25,35,11,31,42,20,14,6,18,23,99,-19,40,99,17,45,21,25,18,35,53,25,10,8,20,26,118,0,1,37
42200156,49,91,15,44,12,15,9,43,52,33,6,15,16,16,125,40,29,96,12,38,15,20,14,31,45,19,10,2,14,17,85,1,1,37
42200221,48,101,16,37,13,15,16,33,49,22,14,1,10,19,125,18,43,84,7,23,14,17,8,30,38,20,4,5,16,19,107,1,1,37
42200201,41,86,7,34,12,20,12,36,48,20,6,4,13,21,101,-7,36,85,13,39,23,29,10,29,39,26,8,5,9,14,108,0,1,37
42200167,36,96,12,47,16,27,14,35,49,21,3,5,8,23,100,-20,43,100,15,46,19,30,18,37,55,25,4,6,7,23,120,0,1,37
42200211,44,75,10,26,17,18,8,30,38,26,3,4,16,10,115,-4,45,89,17,38,12,12,8,20,28,17,10,4,8,20,119,0,1,37
42200222,36,76,7,27,18,21,5,36,41,19,5,6,13,16,97,10,38,95,6,31,5,5,11,28,39,23,2,4,10,25,87,1,1,37
42200231,43,106,21,53,5,6,14,35,49,30,5,3,8,24,112,-5,43,92,6,25,25,29,13,40,53,24,4,10,8,12,117,0,1,37
42200202,37,82,16,40,21,30,11,39,50,23,4,2,11,20,111,6,38,85,17,49,12,17,8,26,34,24,1,2,7,24,105,1,1,37
42200212,43,92,20,51,15,16,8,38,46,26,6,8,7,17,121,34,31,79,6,30,19,23,6,35,41,13,2,8,13,17,87,1,1,37
42200232,48,95,21,42,10,16,13,42,55,38,2,3,16,23,127,27,40,94,10,34,10,17,9,31,40,27,9,3,9,15,100,1,1,37
42200223,48,95,9,28,16,18,7,34,41,24,5,6,9,24,121,7,43,97,10,30,18,21,16,35,51,27,6,5,13,21,114,1,1,37
42200213,31,78,16,37,24,27,9,33,42,21,7,8,14,20,102,-12,38,86,16,45,22,23,9,36,45,25,9,7,12,23,114,0,1,37
42200233,42,80,15,31,28,37,6,38,44,27,10,6,13,21,127,30,36,91,13,44,12,17,14,28,42,26,5,6,19,22,97,1,1,37
42200203,35,90,7,32,28,31,13,37,50,17,3,5,14,25,105,19,31,91,8,40,16,22,14,34,48,15,4,3,13,22,86,1,1,37
42200214,42,91,13,34,19,22,12,32,44,19,9,3,9,23,116,1,41,87,17,44,16,22,13,31,44,25,3,12,10,21,115,1,1,37
42200224,46,81,13,29,24,29,12,25,37,28,6,4,13,24,129,5,50,89,7,22,17,23,10,22,32,28,6,2,9,19,124,1,1,37
42200234,39,86,6,25,20,20,8,34,42,21,8,1,14,15,104,3,40,86,12,41,9,12,9,31,40,29,9,2,16,22,101,1,1,37
42200204,40,85,13,39,16,22,13,31,44,28,7,4,13,21,109,8,37,76,9,28,18,24,8,27,35,21,5,4,17,23,101,1,1,37
42200215,33,83,12,38,25,34,9,27,36,21,4,1,8,16,103,-12,40,79,12,30,23,27,9,40,49,20,4,5,13,24,115,0,1,37
42200225,42,85,13,27,21,28,10,40,50,32,6,6,10,17,118,16,38,88,9,27,17,24,8,34,42,22,6,7,10,22,102,1,1,37
42200205,35,71,13,34,29,40,14,36,50,23,6,4,19,19,112,9,37,88,13,43,16,19,11,23,34,27,11,4,12,30,103,1,1,37
42200235,47,92,13,35,14,15,9,39,48,29,8,5,16,18,121,15,42,87,10,27,12,15,7,31,38,24,6,4,14,17,106,1,1,37
42200216,30,83,8,34,18,19,6,32,38,18,14,7,12,13,86,-9,33,78,15,35,14,16,6,44,50,22,7,6,18,14,95,0,1,37
42200226,38,79,11,28,13,20,2,27,29,20,3,5,14,22,100,-25,44,82,8,22,29,31,7,34,41,24,10,3,11,22,125,0,1,37
42200236,39,75,13,26,31,42,6,40,46,25,6,6,7,17,122,21,39,103,13,48,10,14,20,33,53,25,3,2,11,30,101,1,1,37
42200206,33,82,7,27,23,25,7,33,40,25,8,2,7,22,96,4,27,71,10,35,28,32,8,33,41,13,2,9,12,22,92,1,1,37
42200217,41,87,15,33,15,18,7,36,43,18,7,7,8,13,112,24,31,83,8,37,18,19,7,30,37,15,4,7,14,14,88,1,1,37
42200311,50,91,15,32,17,22,15,32,47,29,5,7,11,21,132,6,46,84,11,24,23,26,5,25,30,30,6,4,7,21,126,1,1,37
42200301,42,81,10,29,22,29,9,25,34,22,6,3,15,18,116,-7,46,85,16,31,15,19,7,28,35,20,12,3,15,22,123,0,1,37
42200312,39,89,14,38,16,18,11,38,49,27,8,2,17,18,108,5,36,82,8,30,23,26,4,36,40,26,10,7,12,19,103,1,1,37
42200302,37,79,10,35,21,24,6,29,35,22,2,9,15,20,105,-6,42,92,9,26,18,19,11,34,45,23,9,5,11,17,111,0,1,37
42200313,38,84,10,32,22,29,11,34,45,27,3,2,12,18,108,-11,44,88,17,41,14,19,5,34,39,30,7,1,6,19,119,0,1,37
42200303,46,81,19,35,17,21,1,34,35,25,7,4,10,16,128,26,39,98,11,42,13,17,21,36,57,25,3,3,15,24,102,1,1,37
42200314,40,86,8,20,23,26,8,30,38,20,5,4,6,19,111,-2,41,85,12,33,19,22,11,29,40,25,3,9,11,20,113,0,1,37
42200304,34,78,8,32,23,28,12,32,44,18,5,2,16,18,99,-17,43,84,18,45,12,18,7,32,39,28,8,8,10,24,116,0,1,37
42200305,40,79,16,39,14,19,12,25,37,23,13,4,10,9,110,13,40,78,9,23,8,10,10,26,36,20,6,2,16,13,97,1,1,37
42200306,33,93,14,30,23,29,17,30,47,22,5,4,5,24,103,-1,34,78,7,35,29,34,12,35,47,18,4,8,12,22,104,0,1,37
42200307,32,82,9,42,11,13,10,30,40,18,6,4,15,13,84,-19,42,86,14,28,5,6,7,35,42,26,7,2,14,15,103,0,1,37
42200401,40,79,8,27,16,20,6,39,45,29,4,4,10,8,104,11,39,96,13,39,2,2,11,32,43,26,5,4,8,15,93,1,1,37
42200402,39,75,11,28,19,22,9,29,38,23,7,2,14,21,108,-3,38,78,17,35,18,20,8,23,31,28,5,4,11,22,111,0,1,37
42200403,34,92,11,35,15,19,10,23,33,20,7,3,4,22,94,-15,41,80,5,18,22,27,13,45,58,28,3,5,14,18,109,0,1,37
42200404,35,78,8,25,17,20,8,29,37,23,2,3,15,19,95,-13,39,79,14,28,16,21,5,29,34,26,11,7,8,18,108,0,1,37
42200405,38,84,5,28,13,23,11,46,57,21,6,7,15,13,94,5,33,96,9,35,14,16,11,33,44,18,9,7,8,21,89,1,1,37
